OTU03834	Arthropoda;Insecta;Coleoptera;Cryptophagidae
OTU03835	Arthropoda;Insecta;Diptera;Phoridae
OTU03836	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03837	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03838	Arthropoda;Insecta;Coleoptera;Chrysomelidae
OTU03839	Arthropoda;Insecta;Diptera;Hybotidae
OTU03840	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03841	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03842	Arthropoda;Insecta;Diptera;Sciaridae
OTU03843	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03844	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03845	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03846	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03847	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03848	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU03849	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU03850	Arthropoda;Insecta;Hymenoptera;Platygastridae
OTU03851	Arthropoda;Insecta;Hymenoptera;Platygastridae
OTU03852	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03853	Arthropoda;Insecta;Diptera;Psychodidae
OTU03854	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03855	Arthropoda;Insecta;Diptera;Phoridae
OTU03856	Arthropoda;Insecta;Diptera;Agromyzidae
OTU03857	Arthropoda;Insecta;Hemiptera;Aphididae
OTU03858	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03859	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03860	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU03862	Arthropoda;Insecta;Hymenoptera;Pemphredonidae
OTU03863	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU03864	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03865	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03866	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03867	Arthropoda;Insecta;Diptera;Sciaridae
OTU03869	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03870	Arthropoda;Insecta;Thysanoptera;Aeolothripidae
OTU03871	Arthropoda;Insecta;Hymenoptera;Proctotrupidae
OTU03872	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03873	Arthropoda;Insecta;Coleoptera;Staphylinidae
OTU03874	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU03875	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03876	Arthropoda;Insecta;Mantodea;Mantidae
OTU03877	Arthropoda;Insecta;Diptera;Tachinidae
OTU03878	Arthropoda;Insecta;Hemiptera;Miridae
OTU03879	Arthropoda;Arachnida;Araneae;Araneidae
OTU03880	Arthropoda;Insecta;Hemiptera;Miridae
OTU03881	Arthropoda;Insecta;Diptera;Chironomidae
OTU03882	Arthropoda;Insecta;Lepidoptera;Oecophoridae
OTU03883	Arthropoda;Insecta;Diptera;Phoridae
OTU03884	Arthropoda;Insecta;Coleoptera;Chrysomelidae
OTU03885	Arthropoda;Insecta;Mecoptera;Panorpidae
OTU03886	Arthropoda;Insecta;Diptera;Aulacigastridae
OTU03887	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU03888	Arthropoda;Insecta;Diptera;Dolichopodidae
OTU03889	Arthropoda;Insecta;Diptera;Chironomidae
OTU03890	Arthropoda;Insecta;Diptera;Muscidae
OTU03891	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU03892	Arthropoda;Insecta;Lepidoptera;Pieridae
OTU03893	Arthropoda;Arachnida;Trombidiformes;Erythracaridae
OTU03894	Arthropoda;Insecta;Diptera;Sciaridae
OTU03895	Arthropoda;Insecta;Diptera;Dolichopodidae
OTU03896	Arthropoda;Insecta;Lepidoptera;Tortricidae
OTU03897	Arthropoda;Insecta;Hemiptera;Aphalaridae
OTU03898	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU03899	Arthropoda;Arachnida;Araneae;Pisauridae
OTU03900	Arthropoda;Collembola;Entomobryomorpha;Entomobryidae
OTU03901	Arthropoda;Insecta;Diptera;Muscidae
OTU03902	Arthropoda;Insecta;Psocodea;Ectopsocidae
OTU03903	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU03904	Arthropoda;Insecta;Diptera;Heleomyzidae
OTU03905	Arthropoda;Insecta;Lepidoptera;Pyralidae
OTU03906	Arthropoda;Insecta;Lepidoptera;Tortricidae
OTU03907	Arthropoda;Insecta;Orthoptera;Tettigoniidae
OTU03908	Arthropoda;Arachnida;Araneae;Pisauridae
OTU03909	Arthropoda;Arachnida;Araneae;Theridiidae
OTU03910	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU03911	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03912	Arthropoda;Insecta;Diptera;Muscidae
OTU03913	Arthropoda;Insecta;Lepidoptera;Lypusidae
OTU03914	Arthropoda;Insecta;Diptera;Chironomidae
OTU03915	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU03916	Arthropoda;Insecta;Diptera;Chironomidae
OTU03918	Arthropoda;Insecta;Diptera;Chironomidae
OTU03919	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU03920	Arthropoda;Insecta;Coleoptera;Mordellidae
OTU03921	Arthropoda;Insecta;Diptera;Chloropidae
OTU03922	Arthropoda;Insecta;Diptera;Chironomidae
OTU03923	Arthropoda;Insecta;Coleoptera;Scarabaeidae
OTU03924	Arthropoda;Insecta;Lepidoptera;Geometridae
OTU03925	Arthropoda;Insecta;Diptera;Muscidae
OTU03926	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU03928	Arthropoda;Insecta;Diptera;Chironomidae
OTU03929	Arthropoda;Insecta;Diptera;Sciaridae
OTU03930	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU03931	Arthropoda;Insecta;Diptera;Drosophilidae
OTU03932	Arthropoda;Insecta;Diptera;Chironomidae
OTU03933	Arthropoda;Insecta;Hymenoptera;Apidae
OTU03934	Arthropoda;Insecta;Diptera;Chironomidae
OTU03935	Arthropoda;Insecta;Neuroptera;Chrysopidae
OTU03936	Arthropoda;Insecta;Diptera;Syrphidae
OTU03937	Arthropoda;Insecta;Diptera;Sepsidae
OTU03938	Arthropoda;Insecta;Diptera;Chironomidae
OTU03939	Arthropoda;Insecta;Diptera;Chironomidae
OTU03940	Arthropoda;Insecta;Lepidoptera;Gelechiidae
OTU03941	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU03942	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU03944	Arthropoda;Insecta;Diptera;Anthomyiidae
OTU03945	Arthropoda;Arachnida;Araneae;Linyphiidae
OTU03947	Arthropoda;Insecta;Coleoptera;Coccinellidae
OTU03948	Arthropoda;Insecta;Neuroptera;Hemerobiidae
OTU03949	Arthropoda;Insecta;Diptera;Tachinidae
OTU03950	Arthropoda;Insecta;Diptera;Dolichopodidae
OTU03951	Arthropoda;Insecta;Lepidoptera;Lycaenidae
OTU03952	Arthropoda;Insecta;Lepidoptera;Geometridae
OTU03954	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU03955	Arthropoda;Insecta;Coleoptera;Brentidae
OTU03957	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU03958	Arthropoda;Insecta;Lepidoptera;Coleophoridae
OTU03959	Arthropoda;Insecta;Coleoptera;Scirtidae
OTU03961	Arthropoda;Insecta;Diptera;Syrphidae
OTU03962	Arthropoda;Collembola;Entomobryomorpha;Entomobryidae
OTU03963	Arthropoda;Insecta;Hemiptera;Cixiidae
OTU03964	Arthropoda;Insecta;Hemiptera;Aphididae
OTU03965	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU03966	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03967	Arthropoda;Insecta;Coleoptera;Curculionidae
OTU03968	Arthropoda;Insecta;Coleoptera;Staphylinidae
OTU03969	Arthropoda;Insecta;Diptera;Phoridae
OTU03970	Arthropoda;Insecta;Hemiptera;Aphididae
OTU03971	Arthropoda;Insecta;Diptera;Chironomidae
OTU03972	Arthropoda;Insecta;Diptera;Chironomidae
OTU03973	Arthropoda;Insecta;Diptera;Muscidae
OTU03974	Arthropoda;Insecta;Diptera;Chironomidae
OTU03975	Arthropoda;Insecta;Hemiptera;Aphididae
OTU03976	Arthropoda;Insecta;Diptera;Chironomidae
OTU03977	Arthropoda;Insecta;Lepidoptera;Gracillariidae
OTU03978	Arthropoda;Insecta;Diptera;Sphaeroceridae
OTU03979	Arthropoda;Insecta;Diptera;Empididae
OTU03980	Arthropoda;Insecta;Lepidoptera;Geometridae
OTU03981	Arthropoda;Insecta;Diptera;Dolichopodidae
OTU03982	Arthropoda;Insecta;Hemiptera;Psyllidae
OTU03983	Arthropoda;Insecta;Hemiptera;Aphididae
OTU03984	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03986	Arthropoda;Insecta;Diptera;Empididae
OTU03987	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03988	Arthropoda;Insecta;Hymenoptera;Tenthredinidae
OTU03991	Arthropoda;Insecta;Diptera;Phoridae
OTU03992	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU03993	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU03994	Arthropoda;Insecta;Hemiptera;Aphididae
OTU03995	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU03996	Arthropoda;Insecta;Hemiptera;Lygaeidae
OTU03997	Arthropoda;Insecta;Diptera;Sciaridae
OTU03998	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU03999	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU04000	Arthropoda;Insecta;Diptera;Sciaridae
OTU04001	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU04002	Arthropoda;Insecta;Diptera;Stratiomyidae
OTU04003	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU04004	Arthropoda;Insecta;Diptera;Tachinidae
OTU04005	Arthropoda;Insecta;Lepidoptera;Epermeniidae
OTU04006	Arthropoda;Insecta;Diptera;Psychodidae
OTU04007	Arthropoda;Insecta;Diptera;Hybotidae
OTU04008	Arthropoda;Insecta;Diptera;Chironomidae
OTU04009	Arthropoda;Insecta;Diptera;Phoridae
OTU04010	Arthropoda;Insecta;Diptera;Chironomidae
OTU04011	Arthropoda;Insecta;Coleoptera;Scraptiidae
OTU04012	Arthropoda;Insecta;Diptera;Sciaridae
OTU04013	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU04014	Arthropoda;Insecta;Diptera;Chironomidae
OTU04015	Arthropoda;Insecta;Diptera;Agromyzidae
OTU04016	Arthropoda;Insecta;Diptera;Calliphoridae
OTU04018	Arthropoda;Insecta;Diptera;Pipunculidae
OTU04019	Arthropoda;Insecta;Diptera;Psychodidae
OTU04020	Arthropoda;Insecta;Diptera;Empididae
OTU04021	Arthropoda;Insecta;Hymenoptera;Psenidae
OTU04023	Arthropoda;Insecta;Neuroptera;Coniopterygidae
OTU04024	Arthropoda;Insecta;Diptera;Chironomidae
OTU04025	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU04026	Arthropoda;Insecta;Lepidoptera;Oecophoridae
OTU04027	Arthropoda;Insecta;Diptera;Chironomidae
OTU04028	Arthropoda;Insecta;Diptera;Dolichopodidae
OTU04029	Arthropoda;Insecta;Diptera;Chironomidae
OTU04030	Arthropoda;Arachnida;Araneae;Lycosidae
OTU04031	Arthropoda;Arachnida;Opiliones;Sclerosomatidae
OTU04032	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU04033	Arthropoda;Insecta;Diptera;Dolichopodidae
OTU04034	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU04035	Arthropoda;Arachnida;Araneae;Theridiidae
OTU04036	Arthropoda;Insecta;Hymenoptera;Halictidae
OTU04037	Arthropoda;Insecta;Coleoptera;Ptinidae
OTU04038	Arthropoda;Insecta;Diptera;Sphaeroceridae
OTU04039	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU04040	Arthropoda;Insecta;Diptera;Agromyzidae
OTU04041	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU04042	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU04043	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU04044	Arthropoda;Insecta;Diptera;Chironomidae
OTU04046	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU04047	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU04048	Arthropoda;Insecta;Diptera;Sciaridae
OTU04049	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU04050	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU04051	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU04052	Arthropoda;Insecta;Diptera;Sciaridae
OTU04053	Arthropoda;Collembola;Entomobryomorpha;Entomobryidae
OTU04054	Arthropoda;Insecta;Hymenoptera;Scelionidae
OTU04055	Arthropoda;Insecta;Hemiptera;Miridae
OTU04056	Arthropoda;Insecta;Diptera;Sciaridae
OTU04058	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU04059	Arthropoda;Insecta;Diptera;Tipulidae
OTU04060	Arthropoda;Insecta;Diptera;Sciaridae
OTU04061	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU04062	Arthropoda;Insecta;Diptera;Tipulidae
OTU04063	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU04064	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU04065	Arthropoda;Insecta;Diptera;Stratiomyidae
OTU04066	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU04067	Arthropoda;Insecta;Coleoptera;Chrysomelidae
OTU04068	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU04069	Arthropoda;Collembola;Entomobryomorpha;Entomobryidae
OTU04070	Arthropoda;Insecta;Neuroptera;Coniopterygidae
OTU04071	Arthropoda;Insecta;Coleoptera;Eucnemidae
OTU04073	Arthropoda;Insecta;Diptera;Phoridae
OTU04074	Arthropoda;Arachnida;Trombidiformes;Hydryphantidae
OTU04075	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU04076	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU04077	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU04078	Arthropoda;Insecta;Hymenoptera;Crabronidae
OTU04079	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU04080	Arthropoda;Insecta;Diptera;Empididae
OTU04081	Arthropoda;Insecta;Hymenoptera;Figitidae
OTU04082	Arthropoda;Insecta;Lepidoptera;Lyonetiidae
OTU04083	Arthropoda;Insecta;Diptera;Phoridae
OTU04084	Arthropoda;Insecta;Diptera;Sciaridae
OTU04085	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU04086	Arthropoda;Insecta;Hymenoptera;Formicidae
OTU04088	Arthropoda;Arachnida;Araneae;Linyphiidae
OTU04089	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU04090	Arthropoda;Insecta;Diptera;Sciaridae
OTU04091	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU04092	Arthropoda;Insecta;Hymenoptera;Platygastridae
OTU04093	Arthropoda;Insecta;Diptera;Sciaridae
OTU04094	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU04095	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU04096	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU04097	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU04098	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU04099	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU04100	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU04101	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU04102	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU04103	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU04104	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU04105	Arthropoda;Insecta;Hymenoptera;Diapriidae
OTU04106	Arthropoda;Arachnida;Opiliones;Phalangiidae
OTU04107	Arthropoda;Insecta;Diptera;Tachinidae
OTU04108	Arthropoda;Insecta;Diptera;Muscidae
OTU04109	Arthropoda;Insecta;Diptera;Muscidae
OTU04110	Arthropoda;Insecta;Diptera;Syrphidae
OTU04111	Arthropoda;Insecta;Hymenoptera;Vespidae
OTU04112	Arthropoda;Insecta;Lepidoptera;Depressariidae
OTU04113	Arthropoda;Insecta;Lepidoptera;Tortricidae
OTU04114	Arthropoda;Insecta;Coleoptera;Melandryidae
OTU04115	Arthropoda;Insecta;Plecoptera;Nemouridae
OTU04117	Arthropoda;Insecta;Coleoptera;Cerambycidae
OTU04118	Arthropoda;Insecta;Diptera;Culicidae
OTU04119	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU04120	Arthropoda;Insecta;Plecoptera;Nemouridae
OTU04121	Arthropoda;Insecta;Diptera;Muscidae
OTU04122	Arthropoda;Insecta;Lepidoptera;Tortricidae
OTU04123	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU04124	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU04125	Arthropoda;Insecta;Diptera;Sciomyzidae
OTU04126	Arthropoda;Insecta;Diptera;Chironomidae
OTU04127	Arthropoda;Insecta;Coleoptera;Cerambycidae
OTU04128	Arthropoda;Insecta;Diptera;Lauxaniidae
OTU04129	Arthropoda;Insecta;Diptera;Chironomidae
OTU04130	Arthropoda;Insecta;Orthoptera;Mogoplistidae
OTU04131	Arthropoda;Insecta;Diptera;Tachinidae
OTU04132	Arthropoda;Insecta;Diptera;Phoridae
OTU04133	Arthropoda;Insecta;Diptera;Limoniidae
OTU04134	Arthropoda;Insecta;Coleoptera;Cantharidae
OTU04135	Arthropoda;Insecta;Lepidoptera;Crambidae
OTU04136	Arthropoda;Insecta;Lepidoptera;Geometridae
OTU04137	Arthropoda;Insecta;Lepidoptera;Gelechiidae
OTU04138	Arthropoda;Insecta;Diptera;Tachinidae
OTU04139	Arthropoda;Insecta;Diptera;Chironomidae
OTU04141	Arthropoda;Insecta;Diptera;Sciaridae
OTU04142	Arthropoda;Insecta;Diptera;Phoridae
OTU04143	Arthropoda;Insecta;Lepidoptera;Coleophoridae
OTU04144	Arthropoda;Insecta;Diptera;Syrphidae
OTU04145	Arthropoda;Insecta;Diptera;Limoniidae
OTU04146	Arthropoda;Insecta;Lepidoptera;Gelechiidae
OTU04147	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU04148	Arthropoda;Insecta;Hymenoptera;Tenthredinidae
OTU04149	Arthropoda;Insecta;Diptera;Fanniidae
OTU04150	Arthropoda;Insecta;Lepidoptera;Tortricidae
OTU04151	Arthropoda;Insecta;Lepidoptera;Geometridae
OTU04152	Arthropoda;Insecta;Diptera;Tipulidae
OTU04153	Arthropoda;Insecta;Lepidoptera;Coleophoridae
OTU04155	Arthropoda;Insecta;Diptera;Anthomyiidae
OTU04156	Arthropoda;Insecta;Diptera;Sciaridae
OTU04157	Arthropoda;Insecta;Diptera;Chironomidae
OTU04158	Arthropoda;Insecta;Blattodea;Ectobiidae
OTU04159	Arthropoda;Insecta;Lepidoptera;Geometridae
OTU04160	Arthropoda;Insecta;Diptera;Therevidae
OTU04161	Arthropoda;Insecta;Diptera;Chironomidae
OTU04162	Arthropoda;Insecta;Lepidoptera;Gracillariidae
OTU04163	Arthropoda;Insecta;Coleoptera;Tenebrionidae
OTU04164	Arthropoda;Insecta;Diptera;Lauxaniidae
OTU04165	Arthropoda;Insecta;Diptera;Simuliidae
OTU04166	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU04167	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU04168	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU04169	Arthropoda;Arachnida;Araneae;Tetragnathidae
OTU04171	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU04172	Arthropoda;Insecta;Coleoptera;Lampyridae
OTU04173	Arthropoda;Insecta;Diptera;Dolichopodidae
OTU04174	Arthropoda;Insecta;Lepidoptera;Noctuidae
OTU04175	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU04176	Arthropoda;Insecta;Mecoptera;Panorpidae
OTU04177	Arthropoda;Insecta;Diptera;Chironomidae
OTU04178	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU04179	Arthropoda;Insecta;Diptera;Sciaridae
OTU04180	Arthropoda;Insecta;Coleoptera;Scraptiidae
OTU04181	Arthropoda;Insecta;Lepidoptera;Crambidae
OTU04182	Arthropoda;Insecta;Coleoptera;Nitidulidae
OTU04183	Arthropoda;Insecta;Diptera;Chloropidae
OTU04184	Arthropoda;Insecta;Diptera;Limoniidae
OTU04185	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU04186	Arthropoda;Insecta;Diptera;Chironomidae
OTU04187	Arthropoda;Insecta;Diptera;Agromyzidae
OTU04188	Arthropoda;Insecta;Diptera;Chironomidae
OTU04189	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU04190	Arthropoda;Arachnida;Araneae;Salticidae
OTU04191	Arthropoda;Insecta;Diptera;Heleomyzidae
OTU04192	Arthropoda;Insecta;Diptera;Anthomyiidae
OTU04193	Arthropoda;Insecta;Diptera;Chironomidae
OTU04194	Arthropoda;Insecta;Diptera;Simuliidae
OTU04195	Arthropoda;Insecta;Hymenoptera;Tenthredinidae
OTU04196	Arthropoda;Insecta;Diptera;Tachinidae
OTU04197	Arthropoda;Insecta;Diptera;Mycetophilidae
OTU04198	Arthropoda;Insecta;Lepidoptera;Tortricidae
OTU04199	Arthropoda;Insecta;Hemiptera;Rhyparochromidae
OTU04200	Arthropoda;Insecta;Lepidoptera;Tortricidae
OTU04201	Arthropoda;Insecta;Lepidoptera;Gelechiidae
OTU04202	Arthropoda;Insecta;Lepidoptera;Geometridae
OTU04203	Arthropoda;Insecta;Hymenoptera;Tenthredinidae
OTU04204	Arthropoda;Insecta;Diptera;Tachinidae
OTU04206	Arthropoda;Arachnida;Mesostigmata;Parasitidae
OTU04207	Arthropoda;Insecta;Hemiptera;Cixiidae
OTU04208	Arthropoda;Insecta;Diptera;Phoridae
OTU04209	Arthropoda;Insecta;Diptera;Chironomidae
OTU04210	Arthropoda;Insecta;Coleoptera;Coccinellidae
OTU04211	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU04212	Arthropoda;Insecta;Diptera;Agromyzidae
OTU04213	Arthropoda;Insecta;Diptera;Sciaridae
OTU04214	Arthropoda;Arachnida;Araneae;Philodromidae
OTU04215	Arthropoda;Insecta;Diptera;Chironomidae
OTU04217	Arthropoda;Insecta;Lepidoptera;Hesperiidae
OTU04218	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU04219	Arthropoda;Insecta;Coleoptera;Cantharidae
OTU04220	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU04221	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU04222	Arthropoda;Insecta;Diptera;Empididae
OTU04223	Arthropoda;Arachnida;Araneae;Linyphiidae
OTU04224	Arthropoda;Insecta;Diptera;Sepsidae
OTU04225	Arthropoda;Insecta;Lepidoptera;Gelechiidae
OTU04226	Arthropoda;Insecta;Diptera;Chironomidae
OTU04227	Arthropoda;Arachnida;Trombidiformes;Erythraeidae
OTU04228	Arthropoda;Insecta;Diptera;Anthomyiidae
OTU04229	Arthropoda;Insecta;Diptera;Chironomidae
OTU04230	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU04231	Arthropoda;Insecta;Diptera;Chironomidae
OTU04232	Arthropoda;Insecta;Hemiptera;Aleyrodidae
OTU04233	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU04234	Arthropoda;Insecta;Diptera;Phoridae
OTU04235	Arthropoda;Insecta;Hemiptera;Aphididae
OTU04236	Arthropoda;Insecta;Diptera;Sphaeroceridae
OTU04237	Arthropoda;Insecta;Psocodea;Lachesillidae
OTU04238	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU04241	Arthropoda;Insecta;Trichoptera;Psychomyiidae
OTU04242	Arthropoda;Insecta;Diptera;Dolichopodidae
OTU04243	Arthropoda;Arachnida;Araneae;Linyphiidae
OTU04244	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU04245	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU04246	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU04247	Arthropoda;Insecta;Diptera;Syrphidae
OTU04248	Arthropoda;Insecta;Diptera;Chloropidae
OTU04251	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU04252	Arthropoda;Insecta;Coleoptera;Staphylinidae
OTU04253	Arthropoda;Insecta;Hymenoptera;Diprionidae
OTU04254	Arthropoda;Insecta;Diptera;Chironomidae
OTU04255	Arthropoda;Insecta;Diptera;Chironomidae
OTU04256	Arthropoda;Insecta;Hymenoptera;Pemphredonidae
OTU04257	Arthropoda;Insecta;Coleoptera;Cantharidae
OTU04258	Arthropoda;Insecta;Diptera;Muscidae
OTU04259	Arthropoda;Insecta;Coleoptera;Throscidae
OTU04260	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU04261	Arthropoda;Insecta;Diptera;Chironomidae
OTU04263	Arthropoda;Insecta;Diptera;Psychodidae
OTU04264	Arthropoda;Insecta;Hymenoptera;Mymaridae
OTU04265	Arthropoda;Insecta;Diptera;Ceratopogonidae
OTU04266	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU04267	Arthropoda;Insecta;Lepidoptera;Tineidae
OTU04268	Arthropoda;Insecta;Diptera;Sciaridae
OTU04269	Arthropoda;Insecta;Diptera;Dolichopodidae
OTU04270	Arthropoda;Insecta;Coleoptera;Curculionidae
OTU04271	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU04272	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU04273	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU04274	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU04275	Arthropoda;Insecta;Orthoptera;Acrididae
OTU04276	Arthropoda;Insecta;Hymenoptera;Crabronidae
OTU04277	Arthropoda;Insecta;Diptera;Chironomidae
OTU04278	Arthropoda;Insecta;Diptera;Chironomidae
OTU04279	Arthropoda;Insecta;Diptera;Chironomidae
OTU04280	Arthropoda;Insecta;Diptera;Sciaridae
OTU04281	Arthropoda;Insecta;Hymenoptera;Pompilidae
OTU04282	Arthropoda;Insecta;Hymenoptera;Tenthredinidae
OTU04283	Arthropoda;Insecta;Diptera;Sciaridae
OTU04284	Arthropoda;Insecta;Hymenoptera;Braconidae
OTU04285	Arthropoda;Insecta;Hymenoptera;Formicidae
OTU04286	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU04288	Arthropoda;Insecta;Coleoptera;Chrysomelidae
OTU04290	Arthropoda;Insecta;Diptera;Sciomyzidae
OTU04292	Arthropoda;Insecta;Coleoptera;Staphylinidae
OTU04293	Arthropoda;Insecta;Hymenoptera;Ichneumonidae
OTU04294	Arthropoda;Insecta;Diptera;Pipunculidae
OTU04295	Arthropoda;Insecta;Diptera;Agromyzidae
OTU04296	Arthropoda;Insecta;Hemiptera;Cicadellidae
OTU04297	Arthropoda;Insecta;Diptera;Cecidomyiidae
OTU04298	Arthropoda;Insecta;Lepidoptera;Lyonetiidae
OTU04299	Arthropoda;Insecta;Coleoptera;Curculionidae
OTU04300	Arthropoda;Insecta;Lepidoptera;Elachistidae
OTU04301	Arthropoda;Arachnida;Araneae;Philodromidae
OTU04302	Arthropoda;Insecta;Diptera;Hybotidae
